source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013565266336537984,345.7190834316778,0.3282633,59.61627738129334,0.33205587,0.125199178281268,0.39844435,1.8260182,-1.5575923366484283,0.43823388,-0.9530207288292254,0.46302253,-0.053451072,0.016855057,-0.018815689,20.178526,20.922731,19.137339,1.7853928
2013565266336541952,345.72046005026,0.22637801,59.61296500052549,0.2243611,0.5207110344465568,0.2759444,4.80956,-4.783815393082478,0.28876427,-0.49696538708911286,0.2979834,-0.065491706,-0.079242036,-0.11693405,19.671537,20.429459,18.595226,1.8342323
2013565266336549504,345.70518879538497,0.3778129,59.60189057727634,0.3767838,0.30791802252390044,0.4507917,2.4477642,-1.651320119926098,0.50463945,-1.806845728662325,0.5151485,-0.19367138,-0.0071806274,-0.09170166,20.27837,21.157219,19.360558,1.7966614
2013565266336553984,345.7164450048251,0.12702255,59.6023465745346,0.16789672,0.2005656190969755,0.16959034,2.3896308,-1.3601242624642844,0.17873277,-1.9647893712221003,0.23233508,-0.09450699,-0.025314564,0.35068426,18.65462,,,
2013565266337393792,345.7050420355143,0.6240203,59.60075600941567,0.587165,0.22577590763954786,0.745489,2.636874,-2.610799006674041,0.80560756,-0.36990927398239226,0.90329015,0.05553212,-0.1720808,-0.13067997,20.559656,21.142546,19.159714,1.982832
2013565266344471936,345.7190999510725,0.051805478,59.613014803250394,0.058745492,0.3191520355405337,0.06421325,3.9022658,-3.285809511699944,0.0676913,-2.10502578904066,0.08084106,-0.046367142,0.08853217,-0.09512668,17.379969,18.076176,16.531721,1.5444546
2013565266344474496,345.71531814212875,0.067487255,59.607651775234565,0.068658166,0.7768893787963688,0.08146447,2.178663,0.18147732460408555,0.08547865,-2.1710915564107305,0.09049954,-0.09425693,-0.031490475,-0.15893747,17.80556,18.565367,16.99964,1.5657272
2013565266344477184,345.71696955746506,0.17555688,59.60219462224335,0.1995162,0.28730303204457786,0.23000084,1.4778526,-1.0267594849131216,0.2398272,-1.0629267505030986,0.25431162,-0.17508529,-0.07267672,-7.2055834E-4,18.260593,18.692627,16.955399,1.7372284
2013565266347544448,345.72045977877207,0.42131573,59.602937699385265,0.42421326,0.4992609141814228,0.50382054,1.9426204,-1.230942975349172,0.5642261,-1.5028484835040132,0.58407295,-0.109076366,-0.10133548,-0.050079264,20.415531,21.303053,19.507984,1.7950687
2013565296402152704,345.73353032667933,0.09359869,59.61197388485184,0.09859108,0.3649982600357621,0.11421065,5.5689054,-4.304842076150059,0.122437365,-3.532851973080051,0.13476458,-0.0489709,-0.042755842,-0.1875238,18.449728,19.189478,17.654657,1.5348206
2013565296402156928,345.7386045484648,0.1473384,59.613119174381346,0.15209298,0.21497919573721117,0.177681,3.9046307,-3.563626731156782,0.18410252,-1.5958397825746609,0.1995304,-0.049873814,-0.09543273,-0.17365398,18.97783,19.797998,18.080828,1.7171707
2013565296402157056,345.7377151065358,0.23049317,59.611795261038246,0.24783166,0.03295702494826669,0.28610614,2.0719092,-2.059512715087322,0.30099317,-0.22630848324687908,0.32718527,-0.087250814,-0.1453081,-0.12665462,19.709532,20.599142,18.644564,1.9545784
2013565296402170240,345.73013296629887,0.1237709,59.61576797583567,0.1314634,0.2637484497418926,0.1539888,2.911159,-2.765767701680849,0.16673301,-0.9085022145971103,0.17523338,-0.081428096,-0.04704985,-0.1756967,18.833267,19.912434,17.873432,2.0390015
2013565296402187264,345.74160677523435,0.11669346,59.61837927738819,0.11784164,0.11747385073595207,0.13932855,2.042617,-1.5471298662597248,0.15381548,-1.3336691092285047,0.16227052,-0.047106795,-0.06979992,-0.14443813,18.701355,19.750685,17.729887,2.0207977
2013565296402190976,345.7465022310898,0.20929626,59.61912459862711,0.20501053,-0.024201755402228388,0.25078,1.5365981,-1.1196967375195572,0.29209745,-1.05233689956693,0.29752377,-0.04576397,-0.1379485,-0.22567709,19.556581,20.39686,18.697712,1.6991482
2013565296402208256,345.7564278742437,0.35872483,59.62190375258497,0.3599647,0.48417117312874725,0.46079597,1.7769542,-0.8645558868266306,0.52328277,-1.55245262420711,0.56384194,-0.07535048,-0.21355051,-0.3390778,20.16834,21.012815,19.300169,1.7126465
2013565296402209536,345.7496069680979,0.20678194,59.622335666367164,0.1920317,0.7754674184610836,0.23530154,6.3935285,4.16422806658873,0.25135678,4.851434055114176,0.2578954,-0.14064199,-0.14384638,-0.11120891,19.369698,20.637098,18.318108,2.3189907
2013565296402211328,345.74428031767803,0.29976174,59.622502175578184,0.31041223,0.4090122317317817,0.36708874,4.8302116,-4.762196365430461,0.4008881,0.8077305923470455,0.40751222,-0.033964656,-0.09475612,-0.21762873,19.380466,20.198317,18.206022,1.9922943
2013565296402220800,345.75396831957084,0.07332289,59.62382465265984,0.07521824,0.2898080302762391,0.08870004,1.053371,-0.27980222495175255,0.09239817,-1.0155299397825062,0.100895524,-0.03787417,-0.06801541,-0.23301607,17.966675,18.59254,17.241774,1.3507671
2013565300696277632,345.74204541567667,0.19975168,59.62259534517241,0.21646753,0.35716317196137254,0.2523527,3.200918,-2.5801887717620557,0.26507574,-1.8943341985414102,0.28825182,-0.074647516,-0.058589403,-0.14398412,19.534582,20.700115,18.484766,2.2153492
2013565300696279424,345.73588085820813,0.21402065,59.61865792299671,0.19972825,0.4371977732158881,0.25044554,2.4688127,-1.5657230812747545,0.25985023,-1.9088077479127736,0.27341935,-0.1326144,-0.1030119,-0.116961576,19.447191,20.003359,18.542477,1.4608822
2013565300696287360,345.74409831811704,0.31624794,59.61588994698289,0.19924316,0.19326058239490135,0.24796249,2.7962697,-2.1580080152718195,0.40563744,-1.7782364991698192,0.295074,-0.12443862,-0.159793,-0.5710404,19.067364,,,
2013565300696289920,345.73873272751246,0.38868016,59.6120578568279,0.43248376,1.743084045131355,0.4643044,8.876787,-3.6044227359349454,0.48007098,-8.11205796685047,0.57916397,0.043922402,-0.035378996,-0.20790875,20.367832,20.4858,18.92864,1.5571594
2013565300697146240,345.7324493386986,0.30906966,59.6090678785092,0.32231575,0.43953957593489573,0.38416746,2.7892535,-2.362669025645268,0.40233117,-1.482474287399933,0.45661995,-0.01948102,-0.11878971,-0.16470213,20.07826,21.222395,19.075142,2.147253
2013565300697151744,345.74646346261204,0.77463734,59.61377219857665,0.7175889,-2.234967297277361,0.8737763,0.6820824,-0.3705028773532455,1.0076928,0.572681424871203,0.96345,-0.27392805,-0.18186079,0.27362093,20.544834,,,
2013565300697152512,345.7524072299817,0.31657815,59.625514701377206,0.32711264,0.2650430571216132,0.39171785,2.972497,-2.3532978336315846,0.42184266,-1.8159645209899458,0.4648891,-0.008528742,-0.1356926,-0.23735476,20.064844,20.906506,19.126663,1.7798424
2013565300704209792,345.7507686249635,0.025849113,59.62648794154327,0.026887199,0.6644183275813039,0.031482067,4.673034,-3.950040943836892,0.03346028,-2.4968832959256284,0.035679627,-0.012430986,-0.08537426,-0.2527141,16.046951,16.552397,15.372277,1.1801195
2013565300704209920,345.7356847006709,0.008234957,59.62092389742863,0.008985812,1.087091081614851,0.01011978,1.3437767,-0.8951665317973035,0.011052431,-1.002203957162188,0.011742636,0.012919101,-0.043592226,-0.23629726,12.565063,12.81816,12.156538,0.66162205
2013565300704213504,345.7442239655807,0.15689176,59.61610740621435,0.12852654,0.2651851391866306,0.17318611,3.9892805,-0.31801454024507136,0.23284505,-3.976584664033218,0.19212529,-0.12643631,-0.105570644,-0.3873039,18.795485,19.0169,17.344484,1.6724148
2013565300704214016,345.752351885997,0.081788495,59.618327758093535,0.08209367,0.4139656947361241,0.0986456,0.41318017,0.19897345915222397,0.10403828,-0.36211519878569015,0.11160443,-0.016867904,-0.07487971,-0.21201296,18.146305,18.734686,17.44506,1.2896252
2013565300704214144,345.74454415681964,0.14821264,59.61455036921257,0.14865671,0.39750491555588885,0.18212502,2.8512468,-2.7147363816239705,0.18427797,-0.8716737496568111,0.19774579,4.5718646E-4,-0.09944806,-0.17608298,18.937944,19.689798,17.966682,1.7231159
2013565300704214656,345.74615470576316,0.04700263,59.61423649928194,0.048072666,0.16236626135602455,0.056708235,3.493828,-3.154109221479053,0.061611764,-1.5028073971115334,0.065672666,-0.0487404,-0.08228889,-0.22548492,17.225218,17.89033,16.405107,1.4852219
2013565300704384640,345.743509244047,0.7264299,59.619961771537625,0.58115995,1.2222218571479238,0.77628976,2.0520399,1.935469281751849,0.93168306,-0.6817816127703472,0.9321476,0.018690785,0.017708005,0.009085321,20.573029,21.20787,19.355047,1.8528233
2013565300707279744,345.73526097834764,0.120716795,59.61552736836127,0.12917997,0.3281006392946492,0.15109903,2.3882437,-2.341552931420057,0.15482491,-0.4699332526293152,0.16858694,-0.025457298,-0.07114207,-0.18088743,18.750614,19.630499,17.863327,1.7671719
2013565330761568768,345.52450460403077,0.096234344,59.541929021190796,0.094732404,0.4164726548303007,0.11439333,4.630794,-3.373679334939698,0.12510823,-3.1721510753422644,0.12854612,-0.003724976,-0.07237238,-0.15561312,18.33391,19.203377,17.41576,1.7876167
2013565330761577600,345.5432100666416,0.09622624,59.54362183973986,0.09918097,0.1500454123672697,0.11655698,3.2763069,-3.1605424137833102,0.12089365,-0.8632257686464633,0.13040687,-0.09310396,-0.04120977,-0.09852142,18.511253,19.300007,17.680237,1.61977
2013565330761593600,345.5354745961306,0.35017127,59.54877077360756,0.33056775,0.7646228138178539,0.42490363,5.076722,-3.175440246503974,0.4295851,-3.9610206674928126,0.44384465,-0.101820044,-0.12718508,-0.031618264,20.084175,21.13495,19.153631,1.9813194
2013565330761598080,345.5496386215311,0.2111206,59.54959365403797,0.21680035,1.0836897560343368,0.25887185,1.5623988,0.005167446927732688,0.2637975,1.562390216879044,0.27831137,-0.10042797,-0.054674905,-0.068123996,19.497578,20.750517,18.303736,2.4467812
2013565330761607808,345.5439643979139,0.026226798,59.551664150579214,0.02648314,0.15520565097172262,0.031512745,3.377816,-2.8874784496314385,0.03237232,-1.7527433935947734,0.03331131,-0.066442035,0.029715082,-0.16124257,16.079433,16.556156,15.416876,1.1392803
2013565330761623296,345.54798992278137,0.28683153,59.556219682368834,0.2823339,-0.13371431415973037,0.34506592,3.8162057,-2.402317181088047,0.34431165,-2.9651808780370583,0.37785333,-0.075969234,-0.069603406,-0.08227521,19.977135,21.11647,19.073404,2.043066
2013565330761636480,345.54667307183314,0.111683354,59.55422631196873,0.11136875,0.731399186600286,0.13280457,4.5224476,-1.547865023481845,0.13828048,-4.249311018543412,0.14599136,-0.07723055,-0.034082837,-0.10956608,18.719137,19.690763,17.844475,1.8462887
2013565330761636608,345.54344748213214,0.27829766,59.55492714369061,0.27003232,-0.3045977584458658,0.33378404,1.0712894,-0.8672396835553797,0.33535174,0.6289327301258987,0.3556745,-0.0843909,-0.06241943,-0.058342125,19.954687,20.785326,19.069193,1.7161331
2013565330769016320,345.52643714745585,0.3444453,59.542669535657495,0.3284113,1.366999640738862,0.4039251,16.293621,16.180693427056852,0.42534083,1.915006854156208,0.4148417,-0.08251807,0.008640492,-0.005142202,19.536217,20.55471,17.866297,2.6884136
2013565330769046016,345.5318831208568,0.21759932,59.54372780906014,0.21331297,0.28878788282927176,0.25998092,2.9910805,-2.0997916736402464,0.26925552,-2.130126153032058,0.28018692,-0.118891336,-0.055904612,-0.06805349,19.580038,20.67834,18.546402,2.131939
2013565335056010240,345.52741490122526,0.17970341,59.55090362649404,0.18111603,-0.2393685097331871,0.2179925,3.0548341,-2.6923422818887275,0.22338706,-1.443365500261215,0.23906907,-0.10092123,-0.050811037,-0.04954964,19.411839,20.252445,18.439787,1.8126583
2013565335056019840,345.5262229206566,1.316397,59.542844297276886,0.94756866,1.9260702997039316,0.72737277,1.2441219,-1.122753727153959,1.6325989,0.535969682143127,1.4473175,-0.4687857,-0.41557494,0.8784322,20.195274,,,
2013565335056023808,345.5318568215957,0.42608792,59.54218141670974,0.49253622,-0.8817024371484384,0.5136858,1.7085997,-1.6319872757692455,0.49861753,-0.5058958509963123,0.62727153,-0.029662548,-0.043085642,0.030101893,20.207224,,,
2013565335056024192,345.5356851292612,0.30728,59.543124309608984,0.29069948,0.3445902259865428,0.37558627,1.9671531,-1.1871974444887563,0.4018795,-1.5685194882617215,0.38526234,-0.16582371,-0.09657168,-0.01327944,20.059,20.891502,19.062578,1.8289242
2013565335056025600,345.5431430265655,0.13646063,59.54453714154654,0.13644534,0.15378151717046468,0.1647369,0.77275276,-0.5199230469474588,0.17046869,-0.5716877286684097,0.1829194,-0.068430796,-0.108488016,-0.10102832,18.999743,19.74122,18.133476,1.6077442
2013565335056797184,345.5234613916247,0.7096915,59.54465352233984,0.6372676,-0.1078114200443252,0.78810763,3.121065,-1.105789404074416,0.8676817,-2.9186084658350637,0.7537866,-0.24509476,-0.13839932,0.016954346,20.673304,21.538351,19.246698,2.2916527
2013565335056797696,345.52754187484874,0.4887412,59.54897456498559,0.4794286,-0.4050649185424178,0.5761567,1.4014636,-0.9389502935368919,0.57345384,-1.0404193949242047,0.6035632,-0.11152686,-9.17213E-4,-0.06242394,20.521168,20.986172,19.528004,1.458168
2013565335057101312,345.53715193628364,0.40137443,59.55467283896587,0.37331614,0.33665840777521067,0.48066744,1.2015166,-1.1197042969514734,0.5435093,-0.4357803967577304,0.5681456,0.13873921,-0.2240946,-0.263483,20.250116,20.866318,19.11815,1.748167
2013565335063949184,345.5368327694397,0.23740667,59.547348570633844,0.22875495,0.23907979610391036,0.2895371,3.2560644,-2.5090059796536215,0.29755402,-2.075293752616349,0.3004848,-0.15256344,-0.08534897,-0.023831928,19.74045,20.722929,18.844038,1.878891
2013565335063951104,345.53098325920183,0.03491091,59.54237492563438,0.035035294,0.443629405898906,0.041552562,0.46179777,-0.46041180751082467,0.043907475,-0.035751177928999095,0.045519885,-0.034907203,0.002062067,-0.14450052,16.697144,17.231087,15.985217,1.2458696
2013565335063951360,345.5264186232262,0.012921171,59.5396942925839,0.012717532,0.13433864889126876,0.01503939,2.4020813,-1.9340922773130313,0.016912315,-1.4245286135500264,0.016163858,0.035025444,-0.004544681,-0.19405043,14.403271,15.738598,13.276158,2.4624395
2013565365121349120,345.55817568142913,0.11825542,59.55283281952447,0.11509392,0.29238149789633433,0.14086998,2.8540413,-0.5915524919795546,0.14860979,-2.792063381736783,0.15139072,-0.15924932,-0.06436463,-0.063988626,18.684181,19.476055,17.808428,1.6676273
2013565365121357568,345.5628158746877,0.46522337,59.55505365874226,0.44635656,1.0814581945204154,0.5575172,5.1852503,-4.321360366387905,0.58521605,-2.8657749984065632,0.5638598,-0.18142852,-0.026174998,-0.05219618,19.928055,20.97214,18.724943,2.2471962
2013565365121387136,345.57709457437215,0.13491614,59.56151255289346,0.13403532,0.1473023433687969,0.16046047,2.6347365,-2.498375022589299,0.1731706,-0.8366356827135836,0.17775069,-0.09168679,-0.041460823,-0.039291147,18.997171,20.168547,17.895193,2.2733536
2013565365121404928,345.5751234400814,0.14817859,59.566592958138,0.14228931,0.2853099168092672,0.17368631,4.384378,-4.097383669604189,0.19778147,-1.5601983786312468,0.1919603,-0.11028424,-0.064822756,-0.060156807,19.072355,20.169668,18.129377,2.0402908
2013565369415747456,345.56282009538677,0.24159314,59.56561525326837,0.24864459,0.41781153821917966,0.29966384,3.0351636,-2.527161650259151,0.31348675,-1.6809736971393179,0.3213679,-0.14730383,-0.12410959,-0.053062186,19.829166,20.77763,18.644423,2.1332073
2013565369415752832,345.5546176779452,0.15911576,59.55805608579204,0.1634231,0.8294213809327601,0.19546767,0.95908535,-0.01899018723040513,0.19947295,0.9588973405841217,0.22174881,-0.07126724,0.04415541,-0.07460067,19.222797,19.984932,18.052896,1.9320354
2013565369415755648,345.57719903837017,0.2734107,59.56282541324824,0.2667359,0.5540957281383614,0.33154353,3.1748896,-2.63147626856539,0.3669684,-1.7763042883109317,0.35982198,-0.07357809,-0.020266453,0.03136864,19.959553,21.140083,19.0124,2.1276836
2013565369415757696,345.56022558765045,0.3310415,59.55522118252399,0.31109792,-0.21661980909726342,0.39800048,4.0002055,-2.9703751154937894,0.41830143,-2.6792750089308277,0.40494442,-0.20849755,-0.053831734,-0.06948756,20.031107,20.838661,18.889435,1.9492264
2013565369415761792,345.57893743722275,0.2844253,59.55983329660752,0.29836565,0.030577518736344775,0.36110947,2.5366297,-2.374125451908493,0.37998578,-0.893319090408784,0.37100205,-0.20943494,-0.07212613,-0.06290528,19.892736,20.689354,19.010334,1.6790199
2013565369416545152,345.56193899901973,0.41158688,59.55845975156214,0.39599052,-0.3706292190028944,0.48796245,1.8711697,-1.8708625748675134,0.52493066,0.03389792467405441,0.59803385,0.087542556,-0.21937984,-0.17791872,20.270287,21.182684,19.31461,1.8680744
2013565369423685632,345.5719096868376,0.042025696,59.565776778220375,0.041692965,0.20229556536338086,0.051154256,2.065809,-2.0423791079807305,0.055652034,-0.31024822268382646,0.054836053,-0.04788605,0.0073011965,-0.08137187,16.988441,17.746183,16.126434,1.6197491
2013565369423686016,345.5567595142383,0.008629695,59.55943895620933,0.009222956,0.7176257437037306,0.010538353,1.1034938,-0.7551168040197288,0.011529538,-0.8046721418821662,0.011814437,0.0038809762,0.04054634,-0.15587005,12.904094,13.176602,12.473263,0.7033396
2013565369423687168,345.5590579709017,0.056471173,59.555572033648545,0.056515038,0.1183993993377819,0.06767198,1.8261333,-1.576474566530179,0.07058252,-0.9216781407991878,0.074405484,-0.07498088,-0.024061201,-0.11261074,17.54517,18.296349,16.671667,1.6246815
2013565369426757632,345.5529928332407,0.62769336,59.54916172806165,0.61616635,2.194961472223631,0.74901,6.036219,-4.379676421851944,0.7676987,4.153838906592889,0.7768541,-0.022074144,0.04927758,-0.009739305,20.153328,21.259008,18.556326,2.7026825
2013565369426819712,345.5714148629803,0.43992913,59.5567168223982,0.44794732,-2.3595567686801875,0.5418023,3.671817,-2.0636926411824295,0.54641867,-3.0370073848130006,0.6015065,-0.040175628,-0.06226848,-0.0777615,20.242128,21.13721,18.916954,2.2202568
2013565399481113472,345.5217830536282,0.31483278,59.55590409478137,0.31633228,1.363250214441767,0.3869296,1.6709183,-0.9962796988043774,0.3880501,-1.3414152571976596,0.42237443,0.0011083201,-0.057220925,-0.05371656,20.080643,21.156803,19.22293,1.9338722
