source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,bp_rp
1189403442151774720,236.18757188577376,0.7189734304992197,11.210096630502369,0.7409407655068334,0.20144558519068542,0.9014689037711369,-3.9806039919373646,1.6768312910041525,-1.6878957947639164,2.1996427340249203,20.22065,0.7350464
1189337535877315200,235.56600116727097,0.2829803626916672,10.845479789976796,0.23087896426232812,0.20115024765690412,0.33553095245134856,-0.3650939174500798,0.6404637426399383,-2.3666325335138554,0.628747885567622,19.159472,0.93475723
1189365509000790528,235.56626147309095,0.39107446112084976,11.215028364019542,0.28817875673740306,0.9194335636097932,0.41717052456670706,-6.737575992537313,0.939522748308708,-6.835580651449709,0.7241620822456445,19.5948,0.8181591
1189455943832020864,236.16325337605997,0.04545437830898995,11.455694631813573,0.04394406410748485,0.29123715202968586,0.05836745208148687,-6.77351016521815,0.09595037217407913,0.4104277861835867,0.10992692413287927,16.098143,1.123559
1189392275236803584,236.07738454320975,0.05149279094215241,11.098563442728228,0.05886249946538885,0.858335480676661,0.06999823859584627,-11.05819976806409,0.10495602691197396,-7.814183382681421,0.14919980635071836,16.125061,1.0619974
1189290085078624384,235.60323376731097,0.5382152101905283,10.794991988363837,0.4483940100604048,1.212992856208079,0.6509990949180066,-1.0050938958657134,1.201204338707398,-3.0421129884509495,1.2014450969319337,20.213099,1.7094936
1189475700681618560,235.78769957925,0.16368544346507158,11.61787751568383,0.12457371404569573,0.8511581793556012,0.20637589061546152,-4.964767624584435,0.2952440894724706,1.1265057154693547,0.31014529303814437,18.215193,1.1817074
1189339773556700416,235.64871032539924,0.027858436453711024,10.930018920101178,0.021681109779053225,1.2632507884908377,0.03466205233147306,-4.27957535254356,0.057381924950590295,11.875712124560394,0.05544840158433562,14.898785,0.95699596
1189322280153661440,235.08208333697098,0.17576889915955676,10.768213372818263,0.13971356149906153,-0.44407492193965414,0.20170733853734654,-4.537224970374143,0.3769789361293774,-5.512932344104557,0.34509462696866905,18.371122,0.91443634
1189335169351726848,235.20721709893058,0.051622376561013664,10.974616561785313,0.05390634921389327,0.4181087076646856,0.06488267375984028,-3.531363545336807,0.09735987953018359,-7.945980827325178,0.11355486749614732,16.028229,0.7990227
1189290119438362624,235.57885621457916,0.6040101120050743,10.794177936349053,0.4130405866764445,2.3630843779048876,0.7111612912151012,-2.5305671057528096,1.1429752406841203,-9.696860415598003,1.1275668087933064,20.078571,2.0814934
1189366849030586368,235.6502212755481,0.035298564461763424,11.275365864776727,0.02642153691390269,1.0093210269998052,0.041402798249324274,-11.768360877418777,0.07023141738013294,-8.03400566998557,0.06501384122210728,14.508765,0.89335823
1189461093496541184,235.74909649110333,0.6944058101701068,11.323155021371415,0.43780680634239777,0.8178448400205819,0.8325987070607643,11.070755365589562,1.2410347608485415,-11.177599286219445,1.1041277745534632,20.085352,2.2992325
1189367158268232064,235.61500532304797,0.14290867972624333,11.250576285270991,0.10511314156390941,0.2167649615042232,0.1687221235189952,-2.9892312852172447,0.28532309252744786,-5.592796656392365,0.26483197009851334,18.036549,0.8375473
1189299980686342272,235.90501206524252,0.6434957685262364,10.97737486110299,0.4785701143240806,0.6149758248527105,0.7961009693305376,8.1207001973105,1.3183682955192542,-25.813643877976382,1.1763030345277574,20.327658,2.2193394
1189307986502275584,235.0343438201196,0.0671837687125407,10.650951874443855,0.058910404012177855,0.3605491060501835,0.08663382983462568,-11.163984026913777,0.1393927224242257,0.6485637450450529,0.1515564246027661,16.89231,0.87574196
1189391588042036608,236.00272300795902,0.038462360495488644,11.047501840175562,0.036969086365368393,1.1504562159069183,0.05373500005693964,3.149292919610213,0.07539371226596678,-7.081883735942138,0.08544265450289724,15.704179,1.29813
1189307299307514240,235.16288821228198,0.22902007380439196,10.663761872128418,0.19945277598815445,-0.012968832821973869,0.31583270491438825,-3.5724271535513257,0.4139199022737603,-13.645381075908746,0.49825465056444446,18.589577,0.90267754
1189340082794345472,235.68050890103316,0.036167826965713,10.923475502273165,0.026495530529559552,0.8028536041639761,0.045766432277004276,8.054153657002765,0.06935532522479988,-12.00060138609557,0.06913528416662602,15.49868,0.9031725
1189475666321880448,235.7758267330666,0.03272742332519987,11.613286763328707,0.02492323722215606,1.2102809102240752,0.04170469841806956,1.1220165166871041,0.0622909568819228,-16.44523740811107,0.06614805366604275,11.8265915,1.179328
1189304962845289600,235.31746306926453,0.4484729488626488,10.62831907631429,0.43089101093504206,-0.13619023785581827,0.5690528042242403,-4.236458284285411,1.0011694706488516,1.502099986956173,1.2576967907033336,19.857393,1.5246029
1189365371561837440,235.5464679732722,0.08527454755762931,11.201524170939635,0.07165050428725551,1.2971818572751432,0.10523568030138182,-28.32782338857122,0.18600830756430214,-59.076499559486706,0.18344441686326632,17.330751,1.8278103
1189353959832236800,235.69793567237542,0.019750097993961557,11.178458597711476,0.015263198691603374,0.8861626778664281,0.024304308406733047,-5.0956613267462965,0.038794260552225054,-11.230520501122077,0.03782334693874344,13.737878,1.0433207
1189459306790003456,236.10700563215704,0.03227668571134799,11.517815501668313,0.028877601833017793,2.0632283343683233,0.04576522983658509,-3.8956579353055543,0.05889109584611904,-13.348774734767295,0.06983443860774188,12.604861,0.7599039
1189463876635372672,235.7721268271411,0.4056199151130204,11.40224479855828,0.30462139417142864,1.4096816859649164,0.4719953785449899,-24.017660044616342,0.7782208425239459,12.746089291167927,0.7384459186448341,19.313686,2.593916
1189315717443640576,235.2620030847093,0.4041739372869272,10.786718262571766,0.3826057751532107,-1.1950106202394297,0.47997563368392376,-9.998307626660791,0.7874513586217246,-5.71114087148497,0.8623554017570023,18.833344,2.1995296
1189396909505590528,236.08601921756642,0.3458805754145583,11.153418157685504,0.4190952728729969,0.3831656955578121,0.39444911961756374,-10.92521261308754,0.7039240430675087,9.018789487900202,0.9635962190301116,19.298702,2.1802444
1189321730397847680,234.9928595512725,0.3181973402625177,10.768405907405063,0.27874890109947803,0.5136072855901642,0.3895906019886337,-0.22364473271894791,0.739794771284291,-17.791893542812392,0.7165101668271109,19.446802,0.8173809
1189347156604098432,235.75631369212397,0.18056743196924552,11.059750474930976,0.14181199437279754,0.39586083917379544,0.21881090034580306,-0.9075631855686329,0.38282413776767527,-3.527746759878733,0.3500602195679808,18.586773,1.2192497
1189340392031991552,235.66812130036018,0.022301861055481684,10.960711923856092,0.017162142862516123,6.297957462971975,0.027785051202377526,20.804270893571633,0.045141270188843875,-43.72674488110981,0.04436095513838928,13.322274,1.7213192
1189394233741889536,236.14328733793957,0.05294515951405162,11.143125387079047,0.05950955925083569,0.559563171123407,0.07074180508428803,4.149475302053844,0.1096072709781762,-8.588081766078748,0.1535168397498184,16.068657,0.94919395
1189321356735693184,234.9757720284092,0.4706455565268087,10.766672763126563,0.38244588717351313,1.9574131526070202,0.5637168922326671,-1.9664074171259722,1.0827980143815155,4.311498407522632,1.003756584042028,19.949919,2.4650555
1189460749899872768,235.70310659282586,0.7630193034085246,11.287199196611551,0.6420182583222016,0.022086102974034887,0.9663539659867674,-10.045674541617043,1.8478938097576287,-25.931661295700366,1.8975451254165279,20.538599,1.7991161
1189367570585092736,235.63826860380706,0.06061140772127347,11.273581207076315,0.04456982049055468,1.509589450413194,0.0693889801649094,-5.288284278361041,0.1204947084759247,5.557582684271178,0.1074320491288111,16.49815,1.5882034
1189307505465940992,235.1523336053346,0.5969682000257871,10.658014236484307,0.5178885539362806,1.7771778260452449,0.8309411475560139,-31.527330696154483,1.2350933493632468,-3.937281587915897,1.302961757711868,20.252092,2.3710003
1189401067033983616,236.24476603685625,0.30720696633717437,11.255590330946442,0.29293253955194487,-0.3366238626663581,0.4101892398885963,-1.6910604893706283,0.5989690633772791,-8.957876793309444,0.6728089585752187,18.304342,1.1089687
1189372965062449280,236.25689241033064,0.5780742098223143,10.869691097746895,0.5426331588696607,2.764205281535848,0.6074345937351572,-9.99315326794396,1.1377406842405073,-30.777374286768683,1.3467551370165796,19.943974,3.2780151
1189325067588650496,234.95060801044968,0.025369862105681873,10.811339341260608,0.020222358269366515,0.04262193611954919,0.028774356922952143,-2.955818941705684,0.05611605561519899,-6.279576979150559,0.0522829953438912,14.698973,1.3980942
1189332935968775424,235.10569123861933,0.06575392575494338,10.892485172222239,0.07737831648541263,0.7687628713055913,0.08584446325246478,48.23156952037266,0.15461085688820392,-22.858361202777775,0.21604318639388811,16.637403,0.99074364
1189348908950765952,235.86180889092185,0.11821852241085096,11.092202035028608,0.09191816653927203,0.23867232653405085,0.14193718329510144,-16.954420904177752,0.24487396682457205,-8.548943334689278,0.21811836104877325,17.918682,1.0343761
1189339945355392640,235.63018571764943,0.07436643659195175,10.929946002086611,0.054896956386929735,0.27731081698883125,0.09302277813587655,5.1128478470542635,0.13957472957272388,-14.045149541170018,0.13879109068571444,16.774374,0.8128357
1189405503736077568,236.2485346033248,0.028602686829556773,11.268317815954855,0.024779200633119135,3.2548088920019644,0.03625623142218581,22.025519476144705,0.0559822430561774,-12.086559104006433,0.059656212981765676,14.824575,1.6112165
1189317779027973248,235.39458142782703,0.2950387596337145,10.856979232722002,0.26384978660178643,1.243612689365527,0.35831237797076265,4.600428057458966,0.6241446097685911,-2.144947406828485,0.6459320645039249,19.133371,2.3858948
1189465354104121856,235.62459789335762,0.1247840958198617,11.400035388209677,0.09001059514184237,0.33436817992302126,0.14613818778606744,-0.22788302483706446,0.23627655281296606,-14.855634153586973,0.21033659848426192,17.865517,0.9615593
1189468519496298752,235.64605587077799,0.03919823801085109,11.49605861469556,0.03150602065973684,0.18582524859552624,0.04885333912493281,-0.13790181703662424,0.07554265007023508,-5.5869798981237535,0.0736460079807429,15.781243,0.8765459
1189496591401418496,236.09902619062473,0.41843548006332854,11.658785269260104,0.4512271240891278,0.815210309981918,0.6361783075608493,-12.150125162209573,0.9605896302386424,17.317603014843325,1.3125400685348505,19.649244,2.7804508
1189365848301819648,235.54246438374454,0.5846475041690092,11.24513445825287,0.4201604867960072,-0.7413955235906065,0.6607297529865976,-6.814498433749919,1.0793497504725666,-2.8315305527653902,0.9728667521597957,20.254738,1.412859
1189392240877065088,236.07121824541753,0.035804412784939836,11.091317456787564,0.043181418991543624,0.5416943017895399,0.05191191566582336,-8.187217208236454,0.07587326443435258,-12.351517881974951,0.11100095661418494,15.288047,0.82863045
1189339842276177408,235.63000671531756,0.02709904433501612,10.918883110785247,0.02122157616968727,3.2166410790916857,0.03581677620887107,-7.420343239300291,0.05272012619264786,-18.94035735939028,0.05587884212349732,12.455273,0.99191284
1189456523651363200,235.9973993951967,0.6774206243389638,11.40383543220736,0.9468029291946872,-0.004949655501977213,0.7425790395137872,-5.721684303941372,1.5580379430212117,-4.645346070778417,2.427505492305067,20.16553,0.91334724
1189351795168720640,235.62318167337537,0.03202069765153612,11.11817791175173,0.025968290800694974,0.5465895589683806,0.040518326740086735,-1.134078937005186,0.06655132764120496,-2.0883507844962743,0.06734635866230543,15.293278,0.84830856
1189367501865618560,235.57725501950844,0.10914366937581983,11.282444382147759,0.08278281474510957,0.26938232037786675,0.14610746078692746,-2.7799718048665563,0.1982427456572092,3.8697492436161243,0.20420092683657473,17.584276,0.92617035
1189335650388069760,235.20032189634173,0.1576079789310404,11.026100909959226,0.17244224117724183,-0.06089789191835102,0.18844735133357196,-5.5564284836629,0.3054430245293683,-4.419176671307281,0.38498019597902206,18.104101,0.8468952
1189290359956532352,235.5830207096912,0.13666694303807625,10.80790498113113,0.12012337107505683,2.3728390773962875,0.18615910112248368,-40.07270678772521,0.2856317014118038,-3.5492031170154235,0.3122502065689769,18.082148,2.4926128
1189351142333759616,235.65875105639006,0.2475213006300035,11.092430150839258,0.20045315327642355,1.0137079438019139,0.2930624131513978,2.7867533629649888,0.5559263059250206,3.2702721183937986,0.5165734771413052,19.146614,2.6315842
1189335856546495232,235.2713942961167,0.020770573956505608,11.033330919424206,0.018489772929718304,1.925133677003064,0.026490018912801446,-13.015351214165214,0.0424658800430092,-5.552004188253373,0.045534847061861124,14.055438,1.1048403
1189351589012849920,235.67502624323237,0.8326521106759234,11.14380167797177,0.760107269874674,1.5316831184106838,0.9396479907458473,-14.00281314622514,2.16792524195568,3.29662702695326,1.7953122380706852,20.588379,1.650631
1189445837773080064,236.05027188110364,0.5500115072930454,11.263323281739641,0.718904111853757,1.4435977615151587,0.6599206269966958,-9.669343224338027,1.3855059286978677,4.245887543728423,2.0132178598160833,19.995794,2.2323112
1189324827070476672,234.99767754465535,0.14491430287413498,10.795847372490424,0.12243458179731025,1.321008559058296,0.17294365377137141,5.8033763611838305,0.29379007494473375,-16.752405503082986,0.28500911769190607,18.000887,2.3263645
1189352108702833536,235.58250764455337,0.09136510306008087,11.1285788259306,0.06975023066918368,0.516475821990381,0.10633417897933657,-3.122859874051632,0.20626591492881088,-1.6388792759632365,0.19202949027447616,17.467463,0.9446564
1189392751977217792,236.16699748760655,0.2826613895755661,11.087963238435872,0.30101371526695764,0.28329489854758394,0.3575711765678468,-1.4617965235289276,0.5796185134488748,-3.737060664689652,0.7956604412297594,19.136417,0.87709045
1189405675534769920,236.28073892605477,0.27760966333161724,11.30268064902046,0.2224766864898346,0.0853106494110267,0.3407985154125305,-5.146166746589898,0.5509128730498164,-1.1852174618036184,0.5464306233897402,18.458893,1.015398
1189443673109532672,235.9729634752352,0.19678978438441785,11.197621474641451,0.1517002625403002,2.2939298075941075,0.24971283568744074,-42.461464219869384,0.35540958044390136,7.023667679507621,0.3452872847064828,18.177422,2.7341957
1189400487214274944,236.19243933149448,0.04859063114602736,11.211506732405201,0.04160432233332307,1.1795279345530074,0.06167396660860551,12.403204873070175,0.08869183876273398,-15.331649302030494,0.10066663312248797,15.875497,1.1633005
