source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,bp_rp
2013572481890141312,345.9556039932972,0.011280085,59.49541094332863,0.010981539,0.5596262783325328,0.013507017,0.24139008,-0.191940159416534,0.014198945,-0.1463835454340281,0.014045233,-0.036381856,-0.050717715,-0.091824085,14.093893,0.79753304
2013572481890142208,345.9777007736289,0.066219114,59.50259794886866,0.061717372,0.3616640532855236,0.07804105,4.8313766,-3.981422707964424,0.07911736,-2.736872944147444,0.07871714,-0.083694816,-0.080532424,-0.09170224,17.68497,1.3153896
2013572481890142592,345.9739139311791,0.0151104545,59.50065808606943,0.014494068,0.308291314777337,0.01772731,4.9669476,-4.078187827154595,0.019002154,-2.8353043173881574,0.018481676,-0.025485272,-0.070746444,-0.097547196,14.724462,1.1529369
2013572481890143744,345.9798417203606,0.05348248,59.50042471164721,0.05082582,0.4589003978647707,0.06371082,11.8369665,-10.422100192601857,0.0651052,-5.61191709967782,0.066650495,-0.09066558,-0.122549854,-0.05956725,17.256578,1.2622528
2013572511946817664,345.98396454376285,0.19050694,59.51029484765159,0.17040871,0.4268463145639402,0.21997212,2.5396428,-2.1144902827302143,0.22436154,-1.406668371634959,0.2208559,-0.19322164,-0.066734426,-0.13588408,19.330194,1.8950901
2013572511956566784,345.9813336143111,0.328187,59.51074620389709,0.2728679,0.4852060237372788,0.36144817,1.8109038,-1.4615194964711464,0.35510382,-1.0692677264702637,0.34394068,-0.12111953,-0.026804473,-0.038488336,19.949806,1.725544
2013572546306545664,345.9505778568751,0.20156425,59.50745788139546,0.17613861,0.5535343424807195,0.22984678,3.9212074,-3.2810258226733406,0.23593834,-2.147262663935965,0.22770673,-0.16507518,-0.092677705,-0.091746226,19.413351,2.5180874
2013572546306579712,345.96375312283993,0.28656402,59.51827659070225,0.25955632,0.3593980404628597,0.3382153,3.941494,-2.4051702091237326,0.35120678,-3.1225840956353776,0.33574274,-0.13557412,0.018348068,-0.084222876,19.92424,2.0249348
2013572546316183936,345.95563525641865,0.5604109,59.51078388093914,0.45505783,0.5655405361448803,0.597958,4.6053104,-3.966976130078623,0.647606,-2.339227598750398,0.60376525,-0.17863198,-0.04745263,-0.13938868,20.483356,2.06172
2013572550609609728,345.9578787687293,0.045047343,59.50725938524703,0.040970292,0.3654318650469653,0.05027993,1.3636494,-1.360471775899543,0.05457342,0.0930388922419496,0.053177502,-0.11777799,-0.08401892,-0.10091172,16.959276,1.2239227
2013572580666343168,345.9884844038297,0.13624762,59.52551559635015,0.12600875,0.4114783198853837,0.15733156,3.936864,-3.861587874781868,0.16238728,-0.7661832364483182,0.16585247,-0.12666266,-0.123840824,-0.088228196,18.854439,1.5333061
2013572580666347776,345.9858148496846,0.38835007,59.52693162760792,0.33915722,0.3332200008704458,0.439348,3.1351933,-2.877149814323777,0.45854953,-1.2455709124125207,0.42360094,-0.17241398,-0.06986371,-0.08133459,20.12882,2.352909
2013572580676052352,345.9835209433924,0.115174495,59.52207105235082,0.10627645,0.5023195840537353,0.13623388,6.729312,-6.559820545369149,0.14216204,-1.5007979302859673,0.13963185,-0.14762463,-0.09554906,-0.10097068,18.55795,1.526989
2013572584969339904,345.9820950092952,0.060149543,59.52712479360013,0.05449355,0.3835426779022367,0.06893594,4.173335,-3.5042158511640715,0.071805954,-2.26653835482286,0.07080681,-0.11345669,-0.107271194,-0.14855032,17.467651,1.9916325
2013572584969341696,345.9969654285077,0.027614594,59.530107404398464,0.025790319,0.3746587790932524,0.032581754,4.515565,-3.996821532191206,0.03362638,-2.101367648202781,0.0340067,-0.121406965,-0.14768982,-0.103436746,16.033424,1.392436
2013572584969343744,345.99610224971104,0.031428482,59.52704591703853,0.031113006,0.534716657123864,0.03822122,0.5732043,-0.46975751755874,0.0386297,-0.3284676648658036,0.039317258,-0.12795217,-0.11796844,-0.1512526,16.244558,1.1767597
2013572752465002112,345.9514722642079,0.12123636,59.51601087297753,0.1127406,0.5412485324688127,0.1432369,7.3643227,-6.420710730770895,0.15101922,-3.6066219964779904,0.14606959,-0.17188886,-0.05314426,-0.12805992,18.736565,1.5728531
2013572752465054592,345.9600718434327,0.41844827,59.53152543916407,0.37700474,0.5657122478609156,0.4924564,4.1951504,-3.535529850024034,0.5205468,-2.2581666814120136,0.5184874,-0.12480226,0.02294379,-0.14579543,20.34237,2.1526756
2013572752474579456,345.94823102641527,0.6379324,59.52658169896293,0.52327466,0.3465493569671512,0.6832631,2.3309484,-0.2640736249836456,0.70965505,-2.315941483810861,0.6976584,0.02683421,-0.09990216,-0.13535556,20.520552,1.7720165
2013572756768032256,345.9544022281674,0.42539316,59.51721911616009,0.39791772,0.5726344968528853,0.49626312,6.4817405,-4.971379328103243,0.54346293,-4.159128314639435,0.5264556,-0.1784414,0.08635319,-0.3414199,20.08199,2.0202942
2013572756768412288,345.9609339931709,0.046535097,59.52955534513917,0.043011986,0.3550935632179212,0.05391414,3.1729453,-2.555552455184994,0.057201196,-1.8806204095413748,0.057874694,-0.02840336,-0.12537715,-0.17265156,17.070066,1.2891006
2013572786824804864,345.99719203530026,0.39516202,59.534228121852365,0.35763696,0.5044144058634179,0.46015036,6.204197,-5.843703761174837,0.48557362,-2.0840306630665424,0.47790128,-0.14239483,-0.019938592,-0.09355304,20.250896,1.7201977
2013572786824834176,345.9838551489626,0.20816584,59.54148661031893,0.19482227,0.5959831794084786,0.2453681,6.642216,-6.184154265987475,0.25128737,-2.423895556538348,0.2513098,-0.11037661,-0.0624033,-0.122634545,19.498695,1.652586
2013572786834447232,345.9757480189551,0.22636311,59.531464659176514,0.2088782,0.6612177580981355,0.2643627,4.5701966,-3.431378936709853,0.26432136,-3.0186649126034384,0.26792443,-0.104981825,-0.08659231,-0.12341413,19.519049,2.03541
2013572786834525568,345.99246629367974,0.108114,59.545544669928056,0.10866495,0.3561605628287195,0.13156407,6.4941864,-4.1285717662638906,0.13348389,-5.01291847247902,0.14256708,-0.05452141,-0.078449346,-0.1472102,18.44092,1.6742172
2013572791127758848,345.9905312488198,0.05119448,59.54520002212192,0.051239785,0.5393052762344207,0.061849825,2.8050919,-1.5033955736768372,0.06484136,-2.368193937031512,0.066716395,-0.013313715,-0.09943483,-0.17400634,15.214844,1.093893
2013572791127761536,345.99190660919595,0.026895259,59.54229348733619,0.025710808,0.4130821308191544,0.031706747,2.519997,-0.2652990626380648,0.033166125,-2.5059930547038687,0.033431783,-0.042745914,-0.09987818,-0.15443008,16.033394,1.2011023
2013572821184533376,345.94749139634695,0.2127055,59.53290798667989,0.19473575,0.4788914085279701,0.24509874,4.56516,-3.695007422851989,0.254857,-2.6809706368334663,0.25343052,-0.13296632,-0.044028237,-0.11186985,19.5527,2.0791492
2013572821184540288,345.9342693433457,0.11089837,59.534793424873925,0.10326082,0.299035502119431,0.12672481,3.3371282,-2.980429294205176,0.13192199,-1.501154582322546,0.13140805,-0.08655276,-0.07762163,-0.13101618,18.471405,1.8012962
2013572821184558336,345.958432028232,0.37952438,59.5390294436983,0.34995824,0.4115159665081929,0.44157913,4.2358847,-2.892343661364418,0.44823354,-3.094683821638762,0.4714094,-0.046627473,-0.16613157,-0.12398792,20.130472,2.0986557
2013572821184582912,345.96086208913823,0.31652853,59.5452100011551,0.2999667,0.4105448020493644,0.36309713,2.6168237,-2.604952716240122,0.37953892,0.2489735527230715,0.3898901,-0.08071699,0.011653339,-0.21576706,20.045858,2.5954132
2013572821186335104,345.9486678864624,0.30829597,59.536092488961735,0.2864947,0.3746363949644762,0.35152003,2.4721525,-2.0510869903226534,0.35278958,-1.3800653201830009,0.3676351,-0.103900634,0.020682406,-0.13271104,19.919973,2.1021729
2013572821194012160,345.9389537574627,0.36757183,59.53343850434442,0.33292517,0.4268046624753218,0.41905788,1.4904468,1.4855577292686128,0.44035915,-0.1206230958137996,0.43555096,-0.043404646,-0.077287585,-0.14757128,20.23516,1.6930943
2013572821194120192,345.9620295562369,0.18221253,59.53538992595429,0.15962064,0.5320572795077392,0.20650558,3.5819297,-3.278695218868492,0.21167573,-1.4423514869176135,0.21631595,-0.041423135,-0.12127321,-0.17768785,19.248144,2.006153
2013572825481925504,345.9426301556414,0.6833312,59.53594789290725,0.5127565,0.5174232833044943,0.6665887,4.0779114,-3.8721875003483017,0.7671366,-1.2788767943300334,0.73405534,-0.052038066,-0.13088712,-0.0542889,20.540691,2.332819
2013572825487495680,345.9416289850879,0.054016277,59.52957416730021,0.05116953,0.2985114485385818,0.0635292,3.072627,-2.662153612902132,0.065129034,-1.5342668971516864,0.06546676,-0.08899493,-0.104543835,-0.14126235,17.357292,1.656044
2013572825487888256,345.9539604207644,0.035440564,59.53735718977194,0.032209743,0.3601406789390833,0.040850554,4.370877,-3.668338067101234,0.04292624,-2.376522209262612,0.04346943,-0.041848503,-0.13835901,-0.19814767,16.527628,1.4134626
2013572825489674624,345.9349022809688,0.22053981,59.53297324801025,0.20966524,0.4447964538778628,0.26119176,3.9479783,-3.523501030030216,0.26482433,-1.7808630210146532,0.26715043,-0.124639,-0.052308474,-0.112923354,19.63633,1.948906
2013572855544330496,345.9654555243397,0.071926445,59.54715798501712,0.07031978,0.4625330497197206,0.085937165,6.77664,-5.836340666683364,0.08897478,-3.44383123429554,0.09232808,-0.033423863,-0.063517414,-0.14475726,17.944761,1.4449806
2013572859840367744,345.9788583554054,0.14825828,59.55309210441565,0.14184006,0.3913705917673141,0.17350629,5.1393886,-2.253067580872239,0.18146272,-4.619199052461769,0.18640497,-0.059738122,-0.033814766,-0.12546968,19.006477,1.5944042
2013572859840368768,345.98490063052327,0.440514,59.554948954749854,0.39519507,0.3327632844726055,0.5013359,2.7230892,-1.3112703408706805,0.5709576,2.386584315745783,0.5084042,0.07988286,0.059301667,0.11397167,20.428005,1.9051323
2013584022459127552,345.83408548552603,0.09493173,59.49585545235092,0.08873395,0.4003382781660963,0.11251595,2.420386,2.325513211636568,0.108949795,-0.6710118374416417,0.118562855,-0.21974592,-0.1737905,-0.043542083,18.215496,1.5326786
2013584022459129344,345.8285554884364,0.060906686,59.497885680006966,0.060530234,0.2858485715518364,0.074261345,4.162591,-2.493420701604276,0.072077826,3.333169204611855,0.07831198,-0.1273688,-0.121954225,-0.12661222,17.55758,1.2777557
2013584022459131776,345.8141046562454,0.061585825,59.49895716211006,0.06202017,0.4302427792745197,0.075040184,2.2528453,-1.9471646370200448,0.072728574,-1.1330764381547938,0.082333155,-0.09244518,-0.12774882,-0.19181095,17.500248,1.6908264
2013584022468178560,345.831848162307,0.54976195,59.50408789659389,0.49775618,0.6563908425129947,0.6265636,1.6630974,-1.634135848339624,0.64718217,-0.3090192305870183,0.64470136,-0.011891979,-0.074344516,-0.17799947,20.245255,2.111435
2013584056818909824,345.8554445260642,0.29915836,59.5134609537908,0.26683432,0.4055333990528355,0.3432881,4.44037,-3.6926701976237952,0.35468972,-2.465983455134692,0.3344759,-0.16845584,-0.06439781,-0.022958044,19.731684,2.46492
2013584056818920320,345.8633591225912,0.32338923,59.51673149990661,0.29881057,0.6430803557521617,0.3763976,2.1385872,-1.1582635660797918,0.37213743,-1.797771157438384,0.38024405,-0.14811368,-0.06565858,-0.14080994,19.957485,2.1426811
2013584061121935232,345.86147019781896,0.047637876,59.51387509067212,0.046397906,0.3727635448338415,0.055633392,3.1387913,-1.468425614164815,0.057390463,-2.774119160761357,0.057232283,-0.15615578,0.005743653,-0.04702114,17.057947,1.3031158
2013584091178620160,345.8157474188954,0.045895595,59.50391848693806,0.046862,0.5905387484620257,0.054074284,2.7054105,-1.859354757204693,0.054864634,-1.9652089181505448,0.06134798,-0.16740759,-0.036840044,-0.116351284,16.9908,1.3301182
2013584091178649472,345.8337001490491,0.03517262,59.512785629388304,0.034262117,0.3474306382827143,0.042938855,4.1855006,-3.5025573820768945,0.04210534,-2.291398431947158,0.042570762,-0.20638506,-0.031418096,-0.12103975,16.491106,1.0945415
2013584091178654720,345.82509609134803,0.118790835,59.51653428976331,0.11655336,0.3095401915717472,0.14265303,1.8192456,1.2847325407472356,0.14215319,1.2880670710848323,0.15334512,-0.17230299,-0.067510515,-0.13700151,18.649242,1.5189495
2013584095476050816,345.81730771606965,0.3685061,59.51163171412641,0.38022187,0.5912808945996033,0.4862293,4.631626,-3.043221593077584,0.46693113,-3.49152736423503,0.587858,-0.22139846,-0.16436547,-0.23830669,20.119091,2.240345
2013584095481664640,345.82649146704705,0.047661275,59.51968610592485,0.046981886,0.523441316239313,0.05697578,4.6920314,-4.6715428032995545,0.056893032,-0.4380018361726415,0.060389828,-0.15862054,-0.09798635,-0.099020496,16.973486,1.329031
2013584095481664896,345.8324069893267,0.060994416,59.52089166028105,0.059364107,0.3120968531875304,0.074623264,3.5199075,-3.177433275245825,0.07204817,-1.5144856385717638,0.07383566,-0.16271093,-0.029952098,-0.09533825,17.560183,1.9238529
2013584095481667584,345.83102721500586,0.072916724,59.51439077639395,0.07342326,0.6037283419336836,0.091421865,6.0627675,-4.6683839603323,0.08610457,-3.86824756132535,0.09328008,-0.1795428,-0.073037975,-0.14116426,17.847494,1.5188503
2013584095483856640,345.81161248984864,0.20857921,59.51041972676432,0.20409003,0.3407545494801238,0.25526214,5.397639,-5.172739463545596,0.24366996,-1.5418398738430774,0.27553248,-0.21414767,-0.060460906,-0.108186744,19.466957,2.2866497
2013584125538400256,345.8487093186768,0.17053303,59.517818724432296,0.16025579,0.613644229583603,0.20050776,3.907168,-2.605410724875708,0.19757952,-2.911665547400276,0.19529064,-0.16279702,-0.057834223,-0.08836703,19.067509,1.6821499
2013584125538423680,345.8636251571427,0.22681604,59.525833896720464,0.2122053,0.3166487498034881,0.27252245,3.9576943,-3.885416609904638,0.26583478,-0.7529156455041004,0.2645105,-0.1312801,-0.049624257,-0.052362848,19.630428,1.8956566
2013584125538448256,345.8587471449679,0.13109593,59.53262830481743,0.1233398,0.6423524820693333,0.15307961,2.6364224,-1.3691402238700103,0.15348105,-2.253037395229452,0.15870477,-0.08417521,-0.05001266,-0.08512537,18.909348,1.7469292
2013584129834544768,345.8489232495356,0.33781186,59.51516204984648,0.28945875,0.3894516811237032,0.37767422,1.6294657,-0.9935564236964392,0.378323,-1.2915122770708014,0.35697067,-0.1441628,-0.0439562,-0.01335986,19.98659,2.1401691
2013584129841405184,345.86684834518513,0.03755918,59.52875573728981,0.03500001,0.4228012752048316,0.044041835,6.9230194,-5.7430660826208895,0.04510122,-3.8659265815381776,0.044376142,-0.10854636,-0.07995569,-0.09808926,16.685844,1.2124805
2013584159898156672,345.9019668313598,0.28149062,59.523227203088695,0.25545275,0.4688583096347969,0.3309921,2.253886,-2.013303078126724,0.32904947,-1.0132191452712211,0.32326677,-0.16245864,-0.05161326,-0.08289747,19.88109,1.7846622
2013584159898156800,345.87902990780606,0.13941629,59.522831071035895,0.12923275,0.3984746405341194,0.16167514,5.1426735,-2.5163725685696816,0.1673114,-4.484970340740726,0.1646035,-0.13749033,-0.052071,-0.07019427,18.833899,2.022768
2013584164201147136,345.88795944415034,0.03558432,59.53106085323778,0.033774365,0.4387865871605524,0.041899174,10.195254,-6.079887948298441,0.0429544,-8.184019605491462,0.0435532,-0.08697851,-0.09632071,-0.15742378,16.50937,1.3083735
2013584164201148928,345.87143042756406,0.06563271,59.52298752830918,0.061835155,0.5409025433259549,0.07759888,3.1908443,-3.1335110680177936,0.0775492,-0.6021596771575554,0.07776308,-0.13654512,-0.050781116,-0.096626766,17.74553,1.2468014
2013584164201150464,345.8808184606684,0.030266311,59.52054984475112,0.02919052,0.5473939802595019,0.035998993,8.176157,-8.15087371959702,0.037516385,-0.6424991398787427,0.037161984,-0.14144175,-0.071578905,-0.099721074,15.45559,1.1553335
2013584198555309952,345.91395345414963,0.70220345,59.53934801190427,0.6416429,0.3550325638310115,0.71920925,1.0873059,-1.0837225501175476,0.7971685,0.0882015720961795,0.72711337,-0.14152849,0.04394167,0.047716275,20.678274,1.94524
2013584198560887680,345.9276803296692,0.022166874,59.54136774885984,0.022435904,0.2865078221753958,0.026751915,2.3323977,-1.0211895328204783,0.027851382,-2.0969623810652647,0.02889952,-0.037966214,-0.09811164,-0.1767155,15.721304,2.3345528
2013584198560888064,345.92074257036336,0.024565917,59.53693289536461,0.023521436,0.3137101068306517,0.02897897,2.6360192,-1.8695657850086245,0.030652417,-1.8583114918244807,0.03094343,-0.052329425,-0.113643475,-0.17710899,14.806699,2.1225615
2013584228617667840,345.870647037056,0.1333689,59.53318348139468,0.11971697,0.446047173719645,0.14962517,2.397684,-0.0806613687292829,0.15919682,-2.396326845893624,0.15738727,-0.08834376,-0.027678028,-0.029910687,18.722652,1.5210171
2013584232913755648,345.8921864457764,0.30483142,59.53303412645314,0.25939026,0.6346373583787978,0.33695993,2.6288743,-2.50212984828781,0.34134814,-0.8064277379642368,0.33275038,-0.09178834,-0.08029583,-0.08301889,19.871653,1.9634705
2013584232920617600,345.88104739947926,0.028931076,59.54013060968761,0.029008714,0.3752365431357664,0.035097096,1.3669581,1.275068371340659,0.03595075,-0.4927221685153844,0.037643198,-0.026584782,-0.07692616,-0.1831288,16.293657,1.1494684
2013584232920620416,345.87188037285586,0.057048064,59.53053287683675,0.05394832,0.69920471242751,0.06773167,7.913322,-6.747464402044078,0.06912039,-4.134294052168314,0.06930008,-0.13232009,-0.06473484,-0.09611212,17.408808,1.4281693
2013584232920622848,345.8900147649693,0.07344133,59.53256149475465,0.06681069,0.3040255854618202,0.083539136,2.8302743,-2.8177075754058123,0.08649232,0.2664149412546884,0.086893745,-0.07030024,-0.09111384,-0.125598,17.896896,1.4524002
2013584262977456000,345.9020657863257,0.09403521,59.5455361314864,0.09139065,0.4987431725708051,0.11111663,2.7046409,-2.5253054997906013,0.11608687,-0.9684597129249046,0.11973449,-0.07163709,-0.06656787,-0.13087845,18.346952,1.410572
2013584267273479680,345.9234543920893,0.28194904,59.55366511249198,0.2608814,0.4664251339064802,0.3315899,1.4704419,1.0404943392361516,0.35468385,1.039024085586455,0.3410283,-0.12766543,-0.06580673,-0.122172065,19.868586,2.16461
